XGBoost + SMOTETomek params,Precision,Recall,Accuracy,F1,AUROC,AUPRC,Training time (s),Testing time (s)
"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9166442446231533,0.9675875717401927,0.9395723370665896,0.9414269379929466,0.9394663769482294,0.9032006193966389,1074.6756509304046,7.142725992202759
"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}",0.9527477496253394,0.9816531114246579,0.9663572668149971,0.966984398570258,0.966299414376612,0.944475747010113,2176.34681930542,8.486030197143554
"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 400}",0.9683813650315438,0.984699813512578,0.9761846983083216,0.9764723526996267,0.9761524922151942,0.9612438157482954,4361.160285186767,11.505765676498413
"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}",0.9691572473183265,0.9973855604137292,0.9827574903128738,0.9830687981622874,0.9827021635657784,0.9679355905444933,2070.102004671097,7.403434705734253
"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.9740847960532243,0.9978536557830978,0.9855989542562662,0.9858259621047324,0.985552604133915,0.9730712940622418,4143.541615486145,10.23267149925232
"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 400}",0.9829116655465278,0.9977221173760491,0.99015116987921,0.9902615136499071,0.9901225348607177,0.9818159398063931,7726.1287162303925,13.392039775848389
"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100}",0.9817704066791644,0.9977330032520024,0.9895643013079584,0.9896873288139526,0.9895334054179287,0.9806825120169449,2998.481696367264,7.811689233779907
"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200}",0.9858833171393929,0.9982600641400804,0.9919527518785145,0.9920330296752489,0.9919288963272767,0.985041192908203,5634.1913805007935,12.618649768829346
"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 400}",0.9909594289322567,0.9983884275027194,0.9946198398061676,0.9946600537527595,0.9946055861440584,0.9901712487247,11363.296683740617,22.437498569488525
"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100}",0.994315157517309,0.9978414091428185,0.9960533199080637,0.9960751084500998,0.996046556994194,0.993252152811387,961.2443678379059,5.819339990615845
"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200}",0.9989738209016549,0.9974413510454163,0.9982016052016676,0.9982068962390148,0.998204480630857,0.9977019139781694,1963.4663025856019,7.018083333969116
"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 400}",0.9994329979225123,0.9993119180915911,0.9993701065902479,0.9993723667116828,0.9993703266075175,0.999090606629473,3956.4371098995207,9.061487627029418
"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100}",0.9991160793345891,0.9991908120097627,0.9991502015627338,0.9991533830672508,0.9991500479379276,0.9987136917166382,1839.2431242465973,6.946249914169312
"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.9996380906819656,0.999682493578797,0.9996589880058415,0.9996602089631688,0.9996588990407442,0.9994800218460282,3586.8988233566283,8.975039625167847
"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 400}",0.9998149453181728,0.9996924723748861,0.9997527777351903,0.9997536027015299,0.9997530057560186,0.9996617910334347,7092.033841657639,13.565673828125
"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100}",0.9996099969632677,0.9997423662102884,0.9996749231284289,0.9996761216536173,0.9996746679887952,0.9994817441286636,2691.0593269348146,8.233197975158692
